DATE      , MaxT, MinT, VPDM, Rain,  FMH,  FMW,
08/12/2019,   81 ,   49 , 2708 , 0.01 , 65.5 , 90.6 ,
08/13/2019,   86 ,   50 , 3564 , 0.00 , 65.4 , 90.5 ,
08/14/2019,   90 ,   49 , 4285 , 0.00 , 65.6 , 91.0 ,
08/15/2019,   92 ,   53 , 4305 , 0.00 , 65.9 , 91.5 ,
08/16/2019,   89 ,   51 , 3919 , 0.00 , 66.4 , 92.3 ,
08/17/2019,   89 ,   54 , 3919 , 0.00 , 63.2 , 89.2 ,
08/18/2019,   89 ,   50 , 4012 , 0.00 , 60.0 , 85.9 ,
08/19/2019,   95 ,   51 , 4949 , 0.00 , 59.2 , 85.2 ,
08/20/2019,   99 ,   56 , 5781 , 0.00 , 57.7 , 83.7 ,
08/21/2019,   99 ,   56 , 5717 , 0.00 , 56.9 , 82.9 ,
08/22/2019,  101 ,   65 , 6275 , 0.11 , 57.0 , 83.1 ,
08/23/2019,   81 ,   48 , 2564 , 0.04 , 58.8 , 86.5 ,
08/24/2019,   90 ,   55 , 4092 , 0.00 , 56.9 , 84.5 ,
08/25/2019,   95 ,   51 , 5005 , 0.00 , 53.7 , 81.4 ,
08/26/2019,   82 ,   48 , 3059 , 0.00 , 53.3 , 81.0 ,
08/27/2019,   85 ,   46 , 3493 , 0.00 , 53.0 , 80.7 ,
08/28/2019,   93 ,   48 , 4758 , 0.00 , 53.0 , 80.7 ,
08/29/2019,   97 ,   51 , 5500 , 0.00 , 52.5 , 80.2 ,
08/30/2019,   90 ,   57 , 4092 , 0.00 , 50.8 , 78.5 ,
08/31/2019,   93 ,   53 , 4494 , 0.00 , 49.4 , 77.2 ,
09/01/2019,   98 ,   54 , 5362 , 0.00 , 47.7 , 75.5 ,
09/02/2019,  101 ,   52 , 6410 , 0.00 , 46.8 , 74.6 ,
09/03/2019,   98 ,   53 , 5608 , 0.00 , 46.0 , 73.8 ,
09/04/2019,   97 ,   54 , 5381 , 0.00 , 45.6 , 73.4 ,
09/05/2019,   99 ,   55 , 5845 , 0.00 , 45.2 , 73.0 ,
09/06/2019,   96 ,   65 , 5045 , 0.03 , 45.7 , 74.1 ,
09/07/2019,   78 ,   55 , 2029 , 0.24 , 47.9 , 78.5 ,
09/08/2019,   83 ,   56 , 2736 , 0.00 , 47.9 , 78.5 ,
09/09/2019,   68 ,   52 , 1402 , 0.39 , 52.8 , 87.4 ,
09/10/2019,   66 ,   42 , 1112 , 0.00 , 54.3 , 90.1 ,
09/11/2019,   71 ,   52 , 1813 , 0.03 , 55.9 , 93.0 ,
09/12/2019,   73 ,   42 , 1829 , 0.02 , 58.8 , 97.9 ,
09/13/2019,   79 ,   43 , 2638 , 0.00 , 59.3 , 98.7 ,
09/14/2019,   84 ,   46 , 3343 , 0.00 , 58.1 , 97.5 ,
09/15/2019,   89 ,   46 , 4059 , 0.00 , 57.7 , 60.0 ,
09/16/2019,   93 ,   47 , 4917 , 0.00 ,  3.3 , 60.0 ,
09/17/2019,   85 ,   51 , 3739 , 0.28 , 10.0 , 60.0 ,
09/18/2019,   69 ,   49 , 1596 , 0.00 ,  6.8 , 60.0 ,
09/19/2019,   66 ,   48 , 1418 , 0.13 ,  9.2 , 60.0 ,
09/20/2019,   63 ,   49 , 1139 , 0.01 ,  8.2 , 60.0 ,
09/21/2019,   67 ,   51 , 1535 , 0.00 ,  8.6 , 60.0 ,
09/22/2019,   72 ,   43 , 1768 , 0.00 ,  5.6 , 60.0 ,
09/23/2019,   77 ,   46 , 2280 , 0.00 ,  4.7 , 60.0 ,
09/24/2019,   78 ,   59 , 2488 , 0.00 ,  4.1 , 60.0 ,
09/25/2019,   78 ,   47 , 2651 , 0.00 ,  3.8 , 60.0 ,
09/26/2019,   75 ,   40 , 2548 , 0.00 ,  6.7 , 60.0 ,
09/27/2019,   70 ,   43 , 2077 , 0.00 ,  3.0 , 60.0 ,
09/28/2019,   73 ,   41 , 2383 , 0.00 ,  6.5 , 60.0 ,
09/29/2019,   59 ,   33 , 1091 , 0.43 , 20.0 , 60.0 ,
09/30/2019,   49 ,   33 ,  686 , 0.00 ,  7.0 , 60.0 ,
10/01/2019,   50 ,   31 ,  736 , 0.00 , 10.4 , 60.0 ,
10/02/2019,   55 ,   34 ,  944 , 0.00 ,  6.1 , 60.0 ,
10/03/2019,   55 ,   30 ,  959 , 0.00 ,  7.2 , 60.0 ,
10/04/2019,   60 ,   34 , 1148 , 0.39 , 23.0 , 60.0 ,
10/05/2019,   52 ,   37 ,  687 , 0.01 ,  9.3 , 60.0 ,
10/06/2019,   58 ,   32 , 1069 , 0.01 ,  5.9 , 60.0 ,
10/07/2019,   61 ,   30 , 1263 , 0.00 ,  5.3 , 60.0 ,
10/08/2019,   67 ,   35 , 1693 , 0.00 ,  7.1 , 60.0 ,
10/09/2019,   69 ,   28 , 1814 , 0.33 , 16.7 , 60.0 ,
10/10/2019,   41 ,   27 ,  567 , 0.00 ,  5.6 , 60.0 ,
10/11/2019,   44 ,   23 ,  656 , 0.00 ,  7.4 , 60.0 ,
10/12/2019,   49 ,   24 ,  733 , 0.00 ,  7.0 , 60.0 ,
10/13/2019,   54 ,   27 ,  896 , 0.00 ,  7.1 , 60.0 ,
10/14/2019,   62 ,   33 , 1365 , 0.00 ,  4.9 , 60.0 ,
10/15/2019,   66 ,   29 , 1614 , 0.00 ,  6.2 , 60.0 ,
10/16/2019,   65 ,   34 , 1496 , 0.00 ,  4.5 , 60.0 ,
10/17/2019,   69 ,   36 , 1814 , 0.00 ,  6.0 , 60.0 ,
10/18/2019,   56 ,   34 ,  857 , 0.09 , 11.2 , 60.0 ,
10/19/2019,   49 ,   27 ,  698 , 0.00 , 21.0 , 60.0 ,
10/20/2019,   51 ,   36 ,  802 , 0.12 ,  6.9 , 60.0 ,
10/21/2019,   53 ,   34 ,  905 , 0.12 , 14.9 , 60.0 ,
10/22/2019,   56 ,   40 ,  903 , 0.13 , 10.1 , 60.0 ,
10/23/2019,   63 ,   40 , 1434 , 0.00 ,  6.1 , 60.0 ,
10/24/2019,   52 ,   26 ,  991 , 0.00 ,  7.2 , 60.0 ,
10/25/2019,   57 ,   29 , 1079 , 0.00 ,  5.5 , 60.0 ,
10/26/2019,   59 ,   37 , 1159 , 0.02 ,  6.3 , 60.0 ,
10/27/2019,   41 ,   22 ,  637 , 0.00 ,  5.7 , 60.0 ,
10/28/2019,   41 ,   20 ,  689 , 0.00 ,  9.3 , 60.0 ,
10/29/2019,   32 ,   11 ,  427 , 0.02 ,  5.9 , 60.0 ,
10/30/2019,   28 ,    6 ,  368 , 0.00 ,  7.1 , 60.0 ,
10/31/2019,   30 ,   14 ,  360 , 0.00 ,  9.4 , 60.0 ,
11/01/2019,   37 ,   13 ,  470 , 0.00 ,  6.6 , 60.0 ,
11/02/2019,   41 ,   17 ,  558 , 0.00 ,  7.8 , 60.0 ,
11/03/2019,   44 ,   21 ,  656 , 0.00 ,  9.2 , 60.0 ,
11/04/2019,   48 ,   33 ,  672 , 0.00 ,  9.2 , 60.0 ,
11/05/2019,   51 ,   26 ,  726 , 0.00 ,  8.8 , 60.0 ,
11/06/2019,   50 ,   24 ,  614 , 0.00 ,  8.1 , 60.0 ,
11/07/2019,   50 ,   22 ,  663 , 0.00 ,  7.6 , 60.0 ,
11/08/2019,   47 ,   22 ,  614 , 0.00 ,  7.3 , 60.0 ,
11/09/2019,   48 ,   23 ,  615 , 0.00 , 10.4 , 60.0 ,
11/10/2019,   48 ,   35 ,  661 , 0.02 , 11.7 , 60.0 ,
11/11/2019,   50 ,   26 ,  663 , 0.01 ,  7.6 , 60.0 ,
11/12/2019,   45 ,   25 ,  529 , 0.00 ,  9.5 , 60.0 ,
11/13/2019,   48 ,   36 ,  626 , 0.00 , 11.2 , 60.0 ,
11/14/2019,   57 ,   25 ,  904 , 0.00 , 10.8 , 60.0 ,
11/15/2019,   46 ,   28 ,  486 , 0.00 ,  9.6 , 60.0 ,
11/16/2019,   54 ,   36 ,  896 , 0.00 ,  6.2 , 60.0 ,
11/17/2019,   52 ,   33 ,  833 , 0.01 , 12.6 , 60.0 ,
11/18/2019,   46 ,   38 ,  433 , 0.08 , 16.8 , 60.0 ,
11/19/2019,   45 ,   37 ,  244 , 0.18 , 22.9 , 60.0 ,
11/20/2019,   46 ,   35 ,  507 , 0.01 , 10.5 , 60.0 ,
11/21/2019,   44 ,   21 ,  587 , 0.00 , 10.3 , 60.0 ,
11/22/2019,   39 ,   19 ,  371 , 0.01 ,  9.2 , 60.0 ,
11/23/2019,   38 ,   18 ,  318 , 0.00 ,  9.5 , 60.0 ,
11/24/2019,   40 ,   25 ,  419 , 0.00 , 17.0 , 60.0 ,
11/25/2019,   41 ,   26 ,  366 , 0.00 , 11.2 , 60.0 ,
11/26/2019,   35 ,   19 ,  269 , 0.01 , 13.8 , 60.0 ,
11/27/2019,   36 ,   19 ,  401 , 0.00 ,  8.9 , 60.0 ,
11/28/2019,   37 ,   23 ,  447 , 0.01 ,  7.5 , 60.0 ,
11/29/2019,   33 ,   16 ,  286 , 0.00 , 11.4 , 60.0 ,
11/30/2019,   30 ,   25 ,  304 , 0.00 , 10.8 , 60.0 ,
12/01/2019,   33 ,   13 ,  331 , 0.00 , 11.5 , 60.0 ,
12/02/2019,   40 ,   24 ,  428 , 0.09 , 10.2 , 60.0 ,
12/03/2019,   35 ,   18 ,  207 , 0.00 , 12.3 , 60.0 ,
12/04/2019,   36 ,   19 ,  308 , 0.00 , 10.4 , 60.0 ,
12/05/2019,   34 ,   16 ,  225 , 0.00 , 12.9 , 60.0 ,
12/06/2019,   34 ,   15 ,  232 , 0.00 , 12.2 , 60.0 ,
12/07/2019,   32 ,   20 ,  165 , 0.00 , 21.2 , 60.0 ,
12/08/2019,   39 ,   28 ,  129 , 0.20 , 20.4 , 60.0 ,
12/09/2019,   43 ,   19 ,  424 , 0.01 , 11.5 , 60.0 ,
12/10/2019,   33 ,   21 ,  223 , 0.00 , 10.5 , 60.0 ,
12/11/2019,   30 ,   20 ,  158 , 0.00 , 15.3 , 60.0 ,
12/12/2019,   41 ,   28 ,  288 , 0.10 , 12.2 , 60.0 ,
12/13/2019,   38 ,   28 ,  155 , 0.09 , 19.1 , 60.0 ,
12/14/2019,   37 ,   26 ,  268 , 0.00 , 11.2 , 60.0 ,
12/15/2019,   34 ,   23 ,  225 , 0.01 , 15.1 , 60.0 ,
12/16/2019,   31 ,   21 ,  240 , 0.00 ,  9.6 , 60.0 ,
12/17/2019,   26 ,    7 ,  220 , 0.00 , 11.0 , 60.0 ,
12/18/2019,   23 ,    7 ,  219 , 0.00 , 11.4 , 60.0 ,
12/19/2019,   29 ,   13 ,  265 , 0.00 , 10.8 , 60.0 ,
12/20/2019,   38 ,   24 ,  318 , 0.00 , 13.0 , 60.0 ,
12/21/2019,   41 ,   23 ,  331 , 0.00 , 14.2 , 60.0 ,
12/22/2019,   42 ,   23 ,  381 , 0.00 , 12.8 , 60.0 ,
12/23/2019,   39 ,   18 ,  371 , 0.00 , 12.9 , 60.0 ,
12/24/2019,   34 ,   26 ,  258 , 0.03 , 20.1 , 60.0 ,
12/25/2019,   35 ,   21 ,  214 , 0.06 , 17.2 , 60.0 ,
12/26/2019,   30 ,   10 ,  141 , 0.00 , 15.8 , 60.0 ,
12/27/2019,   24 ,   17 ,  180 , 0.00 , 10.9 , 60.0 ,
12/28/2019,   23 ,   15 ,  164 , 0.00 , 12.7 , 60.0 ,
12/29/2019,   27 ,   18 ,  189 , 0.00 , 14.1 , 60.0 ,
12/30/2019,   33 ,   22 ,  254 , 0.01 ,  9.7 , 60.0 ,
12/31/2019,   32 ,   19 ,  226 , 0.00 , 13.0 , 60.0 ,
01/01/2020,   36 ,   26 ,  301 , 0.00 , 16.6 , 60.0 ,
01/02/2020,   42 ,   31 ,  544 , 0.54 ,  8.2 , 60.0 ,
01/03/2020,   42 ,   28 ,  535 , 0.00 , 12.1 , 60.0 ,
01/04/2020,   39 ,   16 ,  307 , 0.00 , 22.2 , 60.0 ,
01/05/2020,   39 ,   14 ,  573 , 0.02 ,  9.8 , 60.0 ,
01/06/2020,   32 ,   18 ,  250 , 0.00 , 15.3 , 60.0 ,
01/07/2020,   40 ,   27 ,  210 , 0.08 , 18.2 , 60.0 ,
01/08/2020,   38 ,   27 ,  217 , 0.13 , 21.6 , 60.0 ,
01/09/2020,   35 ,   20 ,  158 , 0.03 , 16.4 , 60.0 ,
01/10/2020,   34 ,    5 ,  351 , 0.01 , 11.3 , 60.0 ,
01/11/2020,   40 ,   19 ,  386 , 0.04 , 11.5 , 60.0 ,
01/12/2020,   34 ,   21 ,  225 , 0.14 , 14.3 , 60.0 ,
01/13/2020,   31 ,   14 ,  199 , 0.03 , 13.0 , 60.0 ,
01/14/2020,   32 ,   14 ,  232 , 0.05 , 15.0 , 60.0 ,
01/15/2020,   30 ,    4 ,  270 , 0.05 , 10.7 , 60.0 ,
01/16/2020,   29 ,    8 ,  286 , 0.08 , 11.8 , 60.0 ,
01/17/2020,   37 ,   17 ,  388 , 0.08 ,  9.1 , 60.0 ,
01/18/2020,   39 ,    9 ,  395 , 0.09 ,  9.3 , 60.0 ,
01/19/2020,   34 ,   15 ,  298 , 0.04 ,  9.3 , 60.0 ,
01/20/2020,   36 ,   10 ,  366 , 0.02 ,  9.0 , 60.0 ,
01/21/2020,   30 ,   18 ,  231 , 0.01 , 12.3 , 60.0 ,
01/22/2020,   35 ,   17 ,  269 , 0.04 , 10.4 , 60.0 ,
01/23/2020,   42 ,   26 ,  399 , 0.04 , 10.8 , 60.0 ,
01/24/2020,   40 ,   21 ,  344 , 0.01 , 17.0 , 60.0 ,
01/25/2020,   40 ,   25 ,  268 , 0.02 , 13.9 , 60.0 ,
01/26/2020,   36 ,   23 ,  194 , 0.01 , 16.3 , 60.0 ,
01/27/2020,   38 ,   28 ,  186 , 0.04 , 16.2 , 60.0 ,
01/28/2020,   37 ,   19 ,  172 , 0.01 , 20.7 , 60.0 ,
01/29/2020,   39 ,   27 ,  242 , 0.14 , 12.3 , 60.0 ,
01/30/2020,   38 ,   27 ,  233 , 0.17 , 15.5 , 60.0 ,
01/31/2020,   38 ,   17 ,  302 , 0.03 , 11.8 , 60.0 ,
02/01/2020,   34 ,   16 ,  252 , 0.00 , 13.5 , 60.0 ,
02/02/2020,   36 ,   29 ,  287 , 0.23 , 11.6 , 60.0 ,
02/03/2020,   43 ,   11 ,  631 , 0.06 ,  5.9 , 60.0 ,
02/04/2020,   40 ,    9 ,  461 , 0.00 ,  8.2 , 60.0 ,
02/05/2020,   31 ,   18 ,  311 , 0.00 , 13.5 , 60.0 ,
02/06/2020,   31 ,   24 ,  170 , 0.03 , 18.8 , 60.0 ,
02/07/2020,   36 ,   29 ,  115 , 0.10 , 19.5 , 60.0 ,
02/08/2020,   47 ,   31 ,  570 , 0.51 ,  9.4 , 60.0 ,
02/09/2020,   44 ,   23 ,  558 , 0.10 , 11.1 , 60.0 ,
02/10/2020,   49 ,   23 ,  674 , 0.00 ,  6.9 , 60.0 ,
02/11/2020,   44 ,   15 ,  587 , 0.00 ,  7.8 , 60.0 ,
02/12/2020,   33 ,   18 ,  312 , 0.04 , 10.3 , 60.0 ,
02/13/2020,   30 ,   11 ,  248 , 0.00 ,  9.2 , 60.0 ,
02/14/2020,   46 ,   15 ,  718 , 0.05 ,  6.3 , 60.0 ,
02/15/2020,   45 ,   24 ,  590 , 0.00 , 10.5 , 60.0 ,
02/16/2020,   48 ,   27 ,  592 , 0.12 ,  9.6 , 60.0 ,
02/17/2020,   44 ,   20 ,  675 , 0.00 , 12.9 , 60.0 ,
02/18/2020,   35 ,   13 ,  351 , 0.00 ,  7.7 , 60.0 ,
02/19/2020,   28 ,    4 ,  270 , 0.00 ,  8.4 , 60.0 ,
02/20/2020,   24 ,   -1 ,  237 , 0.00 ,  9.4 , 60.0 ,
02/21/2020,   23 ,   -2 ,  236 , 0.00 ,  8.4 , 60.0 ,
02/22/2020,   23 ,    1 ,  232 , 0.00 ,  8.4 , 60.0 ,
02/23/2020,   28 ,    5 ,  291 , 0.00 ,  9.3 , 60.0 ,
02/24/2020,   42 ,   27 ,  517 , 0.03 ,  8.0 , 60.0 ,
02/25/2020,   41 ,   14 ,  523 , 0.00 ,  8.1 , 60.0 ,
02/26/2020,   35 ,   19 ,  393 , 0.00 ,  9.6 , 60.0 ,
02/27/2020,   35 ,   14 ,  379 , 0.00 ,  9.2 , 60.0 ,
02/28/2020,   40 ,   16 ,  449 , 0.00 , 10.7 , 60.0 ,
03/01/2020,   45 ,   22 ,  661 , 0.00 ,  7.3 , 60.0 ,
03/02/2020,   46 ,   19 ,  739 , 0.00 , 10.6 , 60.0 ,
03/03/2020,   55 ,   30 , 1033 , 0.00 ,  4.8 , 60.0 ,
03/04/2020,   60 ,   26 , 1325 , 0.00 ,  5.5 , 60.0 ,
03/05/2020,   55 ,   18 , 1210 , 0.00 ,  6.9 , 60.0 ,
03/06/2020,   58 ,   22 , 1085 , 0.00 ,  6.4 , 60.0 ,
03/07/2020,   56 ,   27 ,  964 , 0.00 ,  9.1 , 60.0 ,
03/08/2020,   51 ,   30 ,  726 , 0.06 , 10.3 , 60.0 ,
03/09/2020,   50 ,   32 ,  822 , 0.04 ,  8.2 , 60.0 ,
03/10/2020,   48 ,   26 ,  683 , 0.00 ,  7.4 , 60.0 ,
03/11/2020,   47 ,   28 ,  658 , 0.00 ,  8.8 , 60.0 ,
03/12/2020,   61 ,   29 , 1428 , 0.00 ,  4.3 , 60.0 ,
03/13/2020,   50 ,   21 , 1006 , 0.00 ,  7.6 , 60.0 ,
03/14/2020,   43 ,   32 ,  622 , 0.05 , 19.5 , 60.0 ,
03/15/2020,   47 ,   36 ,  614 , 0.00 ,  9.1 , 60.0 ,
03/16/2020,   47 ,   30 ,  581 , 0.01 ,  7.7 , 60.0 ,
03/17/2020,   51 ,   25 ,  752 , 0.00 ,  8.5 , 60.0 ,
03/18/2020,   47 ,   36 ,  592 , 0.11 , 17.6 , 60.0 ,
03/19/2020,   50 ,   32 ,  614 , 0.37 ,  8.1 , 60.0 ,
03/20/2020,   53 ,   28 ,  850 , 0.00 ,  6.4 , 60.0 ,
03/21/2020,   56 ,   26 , 1132 , 0.00 ,  5.7 , 60.0 ,
03/22/2020,   57 ,   29 , 1221 , 0.00 ,  4.3 , 60.0 ,
03/23/2020,   59 ,   29 , 1381 , 0.00 ,  7.4 , 60.0 ,
03/24/2020,   52 ,   33 ,  886 , 0.29 ,  7.4 , 60.0 ,
03/25/2020,   46 ,   32 ,  634 , 0.05 , 13.0 , 60.0 ,
03/26/2020,   42 ,   28 ,  598 , 0.01 ,  6.6 , 60.0 ,
03/27/2020,   45 ,   28 ,  742 , 0.00 ,  9.3 , 60.0 ,
03/28/2020,   50 ,   35 ,  798 , 0.00 ,  7.2 , 60.0 ,
03/29/2020,   53 ,   27 ,  960 , 0.00 ,  7.4 , 60.0 ,
03/30/2020,   54 ,   30 ,  910 , 0.00 ,  7.7 , 60.0 ,
03/31/2020,   55 ,   34 , 1003 , 0.33 , 17.3 , 60.0 ,
04/01/2020,   42 ,   26 ,  508 , 0.23 ,  8.1 , 60.0 ,
04/02/2020,   43 ,   29 ,  669 , 0.02 ,  6.1 , 60.0 ,
04/03/2020,   48 ,   24 ,  900 , 0.00 ,  7.2 , 60.0 ,
04/04/2020,   54 ,   29 , 1124 , 0.00 ,  4.5 , 60.0 ,
04/05/2020,   61 ,   37 , 1446 , 0.00 ,  4.5 , 60.0 ,
04/06/2020,   63 ,   39 , 1591 , 0.00 ,  5.0 , 60.0 ,
04/07/2020,   65 ,   33 , 1601 , 0.00 ,  4.8 , 60.0 ,
04/08/2020,   67 ,   31 , 1919 , 0.00 ,  3.8 , 60.0 ,
04/09/2020,   70 ,   31 , 2203 , 0.00 ,  3.7 , 60.0 ,
04/10/2020,   73 ,   33 , 2327 , 0.00 ,  3.7 , 60.0 ,
04/11/2020,   72 ,   45 , 2277 , 0.02 ,  7.9 , 60.0 ,
04/12/2020,   53 ,   28 , 1152 , 0.00 ,  3.5 , 60.0 ,
04/13/2020,   45 ,   19 ,  864 , 0.00 ,  6.0 , 60.0 ,
04/14/2020,   51 ,   27 , 1083 , 0.00 ,  5.0 , 60.0 ,
04/15/2020,   56 ,   36 , 1193 , 0.18 ,  7.8 , 60.0 ,
04/16/2020,   49 ,   27 ,  934 , 0.00 ,  4.2 , 60.0 ,
04/17/2020,   58 ,   24 , 1381 , 0.00 ,  3.7 , 60.0 ,
04/18/2020,   66 ,   27 , 1919 , 0.00 ,  4.2 , 60.0 ,
04/19/2020,   66 ,   36 , 1898 , 0.00 ,  6.5 , 60.0 ,
04/20/2020,   68 ,   30 , 1846 , 0.00 ,  3.8 , 60.0 ,
04/21/2020,   71 ,   33 , 2201 , 0.00 ,  3.6 , 60.0 ,
04/22/2020,   71 ,   35 , 2149 , 0.00 ,  4.6 , 60.0 ,
04/23/2020,   67 ,   45 , 1852 , 0.15 ,  8.2 , 60.0 ,
04/24/2020,   61 ,   44 , 1409 , 0.00 ,  4.7 , 60.0 ,
04/25/2020,   64 ,   35 , 1627 , 0.00 ,  5.7 , 60.0 ,
04/26/2020,   70 ,   40 , 2027 , 0.02 ,  3.6 , 60.0 ,
04/27/2020,   72 ,   40 , 2304 , 0.00 ,  8.2 , 60.0 ,
04/28/2020,   69 ,   38 , 2008 , 0.00 ,  3.3 , 60.0 ,
04/29/2020,   76 ,   38 , 2665 , 0.00 ,  3.6 , 60.0 ,
04/30/2020,   82 ,   50 , 3096 , 0.10 ,  7.9 , 60.0 ,
05/01/2020,   68 ,   35 , 1776 , 0.23 ,  4.3 , 60.0 ,
05/02/2020,   69 ,   33 , 1911 , 0.00 ,  4.1 , 60.0 ,
05/03/2020,   73 ,   45 , 2244 , 0.07 ,  5.4 , 60.0 ,
05/04/2020,   61 ,   33 , 1501 , 0.00 ,  3.5 , 60.0 ,
05/05/2020,   70 ,   33 , 2178 , 0.00 ,  3.8 , 60.0 ,
05/06/2020,   73 ,   44 , 2327 , 0.03 , 12.8 , 60.0 ,
05/07/2020,   58 ,   36 , 1135 , 0.03 ,  5.4 , 60.0 ,
05/08/2020,   67 ,   33 , 1829 , 0.00 ,  3.6 , 60.0 ,
05/09/2020,   72 ,   37 , 2223 , 0.00 ,  3.8 , 60.0 ,
05/10/2020,   78 ,   41 , 2815 , 0.00 ,  3.9 , 60.0 ,
05/11/2020,   76 ,   50 , 2512 , 0.00 ,  5.6 , 60.0 ,
05/12/2020,   75 ,   45 , 2489 , 0.00 ,  3.5 , 60.0 ,
05/13/2020,   71 ,   46 , 2201 , 0.00 ,  7.7 , 60.0 ,
05/14/2020,   62 ,   42 , 1289 , 0.06 ,  6.0 , 60.0 ,
05/15/2020,   63 ,   44 , 1375 , 0.38 ,  5.7 , 60.0 ,
05/16/2020,   65 ,   35 , 1601 , 0.00 ,  6.0 , 60.0 ,
05/17/2020,   75 ,   47 , 2252 , 0.00 ,  5.1 , 60.0 ,
05/18/2020,   78 ,   52 , 2488 , 0.20 ,  8.5 , 60.0 ,
05/19/2020,   73 ,   45 , 1468 , 0.54 , 10.4 , 60.0 ,
05/20/2020,   66 ,   48 , 1091 , 0.58 , 11.1 , 60.0 ,
05/21/2020,   60 ,   46 ,  936 , 0.06 ,  9.1 , 60.0 ,
05/22/2020,   59 ,   41 , 1210 , 0.01 ,  5.6 , 60.0 ,
05/23/2020,   61 ,   34 , 1245 , 0.03 , 11.0 , 60.0 ,
05/24/2020,   67 ,   34 , 1603 , 0.00 ,  5.5 , 60.0 ,
05/25/2020,   75 ,   37 , 2252 , 0.00 ,  4.1 , 60.0 ,
05/26/2020,   76 ,   54 , 2359 , 0.02 , 10.7 , 60.0 ,
05/27/2020,   79 ,   46 , 2875 , 0.00 ,  2.9 , 60.0 ,
05/28/2020,   83 ,   43 , 3275 , 0.00 ,  4.2 , 60.0 ,
05/29/2020,   91 ,   53 , 4123 , 0.05 ,  6.6 , 60.0 ,
05/30/2020,   93 ,   52 , 4018 , 0.00 ,  5.3 , 60.0 ,
05/31/2020,   94 ,   57 , 4580 , 0.01 ,  3.7 , 60.0 ,
06/01/2020,   82 ,   48 , 3022 , 0.00 ,  7.2 , 60.0 ,
06/02/2020,   78 ,   43 , 2782 , 0.00 ,  2.9 , 60.0 ,
06/03/2020,   85 ,   49 , 3534 , 0.00 ,  3.6 , 60.0 ,
06/04/2020,   85 ,   56 , 3452 , 0.00 ,  3.5 , 60.0 ,
06/05/2020,   82 ,   48 , 3171 , 0.00 ,  4.5 , 60.0 ,
06/06/2020,   90 ,   58 , 4092 , 0.06 , 14.6 , 60.0 ,
06/07/2020,   58 ,   45 ,  806 , 0.19 , 12.2 , 60.0 ,
06/08/2020,   56 ,   44 ,  857 , 0.14 , 18.0 , 65.2 ,
06/09/2020,   64 ,   37 , 1485 , 0.00 , 25.4 , 70.0 ,
06/10/2020,   77 ,   49 , 2343 , 0.00 , 31.4 , 74.5 ,
06/11/2020,   82 ,   47 , 3059 , 0.00 , 40.0 , 78.9 ,
06/12/2020,   91 ,   51 , 4173 , 0.00 , 46.3 , 82.9 ,
06/13/2020,   94 ,   54 , 4962 , 0.00 , 54.4 , 86.5 ,
06/14/2020,   74 ,   46 , 2206 , 0.19 , 67.3 , 93.0 ,
06/15/2020,   59 ,   36 , 1040 , 0.05 , 75.7 , 97.8 ,
06/16/2020,   67 ,   50 , 1264 , 0.08 , 86.1 ,104.8 ,
06/17/2020,   60 ,   43 ,  830 , 1.38 ,135.6 ,136.0 ,
06/18/2020,   65 ,   44 , 1159 , 0.00 ,146.5 ,143.9 ,
06/19/2020,   76 ,   42 , 2175 , 0.00 ,158.5 ,151.5 ,
06/20/2020,   82 ,   46 , 3022 , 0.00 ,171.7 ,159.3 ,
06/21/2020,   77 ,   54 , 1932 , 0.03 ,183.9 ,166.8 ,
06/22/2020,   84 ,   48 , 3104 , 0.00 ,178.9 ,163.8 ,
06/23/2020,   89 ,   49 , 3872 , 0.00 ,173.5 ,160.6 ,
06/24/2020,   94 ,   53 , 4580 , 0.00 ,150.6 ,147.2 ,
06/25/2020,   93 ,   55 , 4282 , 0.00 ,148.5 ,146.0 ,
06/26/2020,   90 ,   51 , 3852 , 0.00 ,146.8 ,145.0 ,
06/27/2020,   95 ,   55 , 4667 , 0.00 ,145.4 ,144.2 ,
06/28/2020,   83 ,   47 , 2813 , 0.00 ,137.6 ,139.6 ,
06/29/2020,   66 ,   46 , 1330 , 1.23 ,180.1 ,168.4 ,
06/30/2020,   65 ,   44 , 1159 , 0.26 ,191.7 ,176.0 ,
07/01/2020,   73 ,   48 , 2050 , 0.05 ,185.0 ,172.1 ,
07/02/2020,   78 ,   42 , 2749 , 0.00 ,183.5 ,171.2 ,
07/03/2020,   85 ,   44 , 3575 , 0.00 ,182.2 ,170.4 ,
07/04/2020,   82 ,   48 , 2872 , 0.00 ,182.9 ,170.9 ,
07/05/2020,   87 ,   49 , 3504 , 0.00 ,177.6 ,167.8 ,
07/06/2020,   88 ,   50 , 3843 , 0.00 ,158.2 ,156.4 ,
07/07/2020,   91 ,   52 , 4123 , 0.00 ,149.6 ,151.4 ,
07/08/2020,   83 ,   54 , 3044 , 0.00 ,134.6 ,142.6 ,
07/09/2020,   86 ,   48 , 3649 , 0.00 ,133.0 ,141.7 ,
07/10/2020,   90 ,   54 , 4189 , 0.05 ,133.7 ,142.2 ,
07/11/2020,   89 ,   51 , 3826 , 0.00 ,133.3 ,142.0 ,
07/12/2020,   94 ,   51 , 4635 , 0.00 ,128.4 ,139.1 ,
07/13/2020,   84 ,   52 , 3104 , 0.00 ,116.8 ,130.9 ,
